"PADDD_ID","GeoDataTyp","Region","Country","ISO3166","WDPAID","Location_K","PACODE","primarynam","allnames","EventType","EnactedPro","YearPAGaze","YearPADDD","Cause","Areaaffect","Size_Pre","Size_Post","IUCN_pre","IUCN_post","Reversal","YR_Reverse","Offset","Systemic","Sys_Code","Supporting","Sources","Map_Details","Map_Sources","Notes","Date_Add","Last_Update","AddedBy","isLatestVe","Data_Status","Peer_Reviewed","Study_Link","Off_Type","Off_Area","Off_Details","Off_Source","Rev_Type","Rev_Area","Rev_Details","Rev_Source","Legal_Type","Marine","Marine_ZID","X","X.1","X.2","X.3","X.4","X.5","X.6"
"BRA90116402","Polygon","LAC","Brazil","BRA","33613","Y","BRA0051","Corumbiara State Park","Parque Estadual Corumbiara ","Downsize","Enacted","1990","1996","Rural Settlements","1616.9","5860.3","4243.4","II","II","N",NA,"N","N",NA,"Although created in 1990 with the extension of 586,031 ha (Decree 4576 of 23/03/90), the issuance of purchase and sale ( CPCVs ) by INCRA in 1991 /1992, contracts resulted in a reduction of 152,215 ha of park land which originally protected the headwaters of the rivers that drain into the Park. Then, in 1996, the Legislature approved the Rondônia State Law no. 690 of 12.27.96 , which reduced the area of the park to 424,339 hectares, in order to legitimize the rural settlements whom had settled within the Park boundaries.
In 2002 , the Park was downsized again. On the last day of the term of former governor of Rondônia , Jose de Abreu Bianco , the Legislature approved the State Law no. 1,171 of 31/12/02 , excluding over 40,284 hectares of the park, to the benefit of large rural property owners. The 1996 and 2002 reductions in Corumbiara State Park total 201,975 hectares, representing 34 % of the original area of the conservation unit . The bills were approved in the absence of environmental impact studies (Instituto Socioambiental n.d.)","Bernard, E., Penna, L., & Araújo, E. (2014). Downgrading, Downsizing, Degazettement, and Reclassification of Protected Areas in Brazil. Conservation Biology       ;    Instituto Socioambiental. N.d. PS de Corumbiara. Retrieved from http://uc.socioambiental.org/uc/2210;    GTA/RO -- Grupo de Trabalho Amazonico, Regional Rodonia. 2008. O fim da floresta? A devastação de Unidades deConservação e Terras Indígenas no Estado de Rondônia. GTA, 62 p.","Same polygon as PADDDtracker V2.0","unk","Lei Estadual 690 de 27/12/96","unk","2021/05/21","S. Pack","Y","Updated","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
S.M. Pack et al., Protected area downgrading, downsizing, and degazettement (PADDD) in the Amazon. Biological Conservation. 197, 32–39 (2016). DOI: 10.1016/j.biocon.2016.02.004. ",NA,"unk","unk","unk",NA,"unk","unk","unk","Lei",0,NA,NA,NA,NA,NA,NA,NA,NA
"BRA90A26C83","Polygon","LAC","Brazil","BRA","352051","Y","BRA0122","Serra do Papagaio State Park","Parque Estadual Serra do Papagaio ","Downsize","Enacted","1998","2014","Rural Settlements","28.4","229.2","261.2","II","II","Y",2017,"Y","N",NA,"“12/22/2014 Place: MESA DA ASSEMBLEIA  Action: PROPOSITION OF LAW ENFORCED. LAW 21555 PUBLISHED ON DL ON 23 12 2014, PAGE 1.
Original text: Local: MESA DA ASSEMBLEIA Ação: PROPOSIÇÃO DE LEI PROMULGADA. LEI 21555 PUBLICADA NO DL EM 23 12 2014, PÁG 1.”
(https://www.almg.gov.br/atividade_parlamentar/tramitacao_projetos/interna.html?a=2013&n=3687&t=PL&aba=js_tabVisao)
This bill proposes to excise 2837.47 ha of human-occupied and altered land in Serra da Papagaio State Park, while offsetting the loss by adding 4993.62 ha to the Park area. This makes the total area 26116.86 ha. The park was created by  Decree No. 39,793 , of 5 August 1998.

Reversal: Law 21555/2014 was declared unconstitutional as the final text that was published was changed from the original proposition regarding Serra do Papagaio State Park that was approved. The final text  published law refered to changes in the perimeter of Arêdes State Ecological Station. (https://www.almg.gov.br/consulte/legislacao/completa/completa.html?ano=2014&num=21555&tipo=LEI)    ","PROJETO DE LEI Nº 3.687/2013. Dispõe sobre a alteração dos limites da área do Parque Estadual da Serra do Papagaio. Retrieved from http://www.almg.gov.br/atividade_parlamentar/tramitacao_projetos/interna.html?a=2013&n=3687&t=PL","Same polygon as PADDDtracker V2.0","unk","PL 3687 ","2018","2021/05/21","MF","Y","Updated","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
S.M. Pack et al., Protected area downgrading, downsizing, and degazettement (PADDD) in the Amazon. Biological Conservation. 197, 32–39 (2016). DOI: 10.1016/j.biocon.2016.02.004. ","Spatial","49.9362","This bill proposes to excise 2837.47 ha of human-occupied and altered land in Serra da Papagaio State Park, while offsetting the loss by adding 4993.62 ha to the Park area. This makes the total area 26116.86 ha. The park was created by  Decree No. 39,793 , of 5 August 1998. ","PROJETO DE LEI Nº 3.687/2013. Dispõe sobre a alteração dos limites da área do Parque Estadual da Serra do Papagaio. Retrieved from http://www.almg.gov.br/atividade_parlamentar/tramitacao_projetos/interna.html?a=2013&n=3687&t=PL","Full","28.4","Reversal: Law 21555/2014 was declared unconstitutional as the final text that was published was changed from the original proposition regarding Serra do Papagaio State Park that was approved. The final text  published law refered to changes in the perimeter of Arêdes State Ecological Station. (https://www.almg.gov.br/consulte/legislacao/completa/completa.html?ano=2014&num=21555&tipo=LEI)    ","https://www.almg.gov.br/consulte/legislacao/completa/completa.html?ano=2014&num=21555&tipo=LEI    ","Projeto de Lei",0,NA,NA,NA,NA,NA,NA,NA,NA
"BRA92299BCD","Polygon","LAC","Brazil","BRA","352219","Y","BRA0134","Monte Alegre State Park","Parque Estadual de Monte Alegre","Downsize","Enacted","2001","2013","Conservation Planning","21.8","58.6","36.8","II","II","N",NA,"N","N",NA,"Ficam retificados os limites físicos do Pes Monte Alegre (PEMA) e da APA Paytuna), para o ns de adequação à Consulta Pública realizada em 18 de junho de 2001, na Cidade de Monte Alegre. O Pes Monte Alegre possui uma área com forma de um polígono irregular, envolvendo uma superfície de 36,78 Km² (3.678 ha) e perímetro de 30.081,44 m. São acrescentados à APA Paytuna 21,22 Km² (2.122 ha) que pertencia ao Pes, assim a APA Paytuna que passa a ter uma superfície de 582,51 km² (58.251 ha) e perímetro de 147.729 m. O Pes possuía até então 5.800 hectares, segundo Lei Estadual 6412/2001 (área ISA: 5.687 hectares) e a APA 56.129 hectares (área ISA: 60.985 hectares). Fonte: https://uc.socioambiental.org/uc/4691
“Deputada propõe retificação de limites entre Parque e APA, em Monte Alegre”. <https://al-pa.jusbrasil.com.br/noticias/3129846/deputada-propoe-retificacao-de-limites-entre-parque-e-apa-em-monte-alegre>  Acessado em 23/11/2017.
","Alteração de limites do Parque Estadual de Monte Alegre. <https://uc.socioambiental.org/uc/4691> Acessado em 23/11/2017.
“Deputada propõe retificação de limites entre Parque e APA, em Monte Alegre”. <https://al-pa.jusbrasil.com.br/noticias/3129846/deputada-propoe-retificacao-de-limites-entre-parque-e-apa-em-monte-alegre>  Acessado em 23/11/2017.
","Foram plotados os pontos do limite original da UC a partir do decreto de criação. Depois foi subtraída a área atual da UC utilizando-se a base de Ucs da CI-Brasil. Áreas derivadas do SIG.","CI-Brasil; Mosaico Ambiental","Lei 7.692 de 03/01/2013","2018","2021/05/21","Mosaico Ambiental","Y","Updated","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
S.M. Pack et al., Protected area downgrading, downsizing, and degazettement (PADDD) in the Amazon. Biological Conservation. 197, 32–39 (2016). DOI: 10.1016/j.biocon.2016.02.004. ",NA,"unk","unk","unk",NA,"unk","unk","unk","Lei",0,NA,NA,NA,NA,NA,NA,NA,NA
"BRA929BE181","Polygon","LAC","Brazil","BRA","351815","Y","BRA0013","Crepori National Forest","Floresta Nacional de Crepori ","Downsize","Enacted","2006","2012","Infrastructure","8.6","7406.6","7398.1","VI","VI","N",NA,"N","Y","801B9391","\"In January 2012, it  [Brazil's National Congress] decided to reduce the size and move the boundaries of eight protected areas in the Tapajós region in central Amazon to allow construction of yet more dams\"  (Scarano et al 2012). Law No. 12678  amended several Amazon protected areas to build the Tapajós Hydroelectric Complex (Brazil 2012). That move was challenged in Brazil's Supreme Court in February by the federal public ministry, which said it was unconstitutional\" (Scarano et al 2012). \"The prosecutors, known as the Ministério Publico Federal (MPF), filed a complaint against Brazilian President Dilma Rousseff on the grounds that eliminating the protected areas violates Brazil's Constitution and its environmental legislation. The lead prosecutor, Roberto Monteiro Gurgel Santos, said that the hydroelectric projects lack requisite environmental impact studies\" (Mongabay 2012). But in May, Brazil's Congress approved the government's decision...\" (Scarano et al 2012). \"[The Tapajos projects will] strip protected status from 86,288 hectares of land to make way for five new dams, reports International Rivers...São Luiz do Tapajós and Jatobá, a pair of dams on the Tapajós river, would affect 75,000 hectares alone, including...856 ha in Crepori National Forest (Mongabay 2012). \"2011, the first full year of office for President Dilma Rousseff, saw an embarrassing mark on its track record: for the first time in more than 15 years, the federal government did not create any new protected areas and, worse, it reduced the area covered by some of them\" (Scarano et al. 2012).    A map of the Tapajos dam plans can be found here: http://www.internationalrivers.org/resources/tapaj%C3%B3s-basin-dams-3352","Brazil, 2012. Federal Decree Nº 12.678 of 26/06/2012 amending the boundaries of protected areas for the Tapajos Hydroelectric Projects (in Portuguese).  Accessed at http://uc.socioambiental.org/anexos/1040_20120627_163342.pdf ; Mongabay News. 2012. Brazil’s plan to cut protected areas for dams faces constitutional challenge. February 17. Retrieved from http://news.mongabay.com/2012/0217-brazil_dams_court_challenge.html#zsDPC3JUEDS0Umks.99 ;Scarano, F., A. Guimarães, J.M. Da Silva (2012). Rio +20: Lead by example. Nature 486, 25–26 (07 June 2012) doi:10.1038/486025a","Same polygon as PADDDtracker V2.0","unk","MP558/2012, Lei 12678 de 26/06/2012","unk","2021/05/21","S. Pack","Y","Updated","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
S.M. Pack et al., Protected area downgrading, downsizing, and degazettement (PADDD) in the Amazon. Biological Conservation. 197, 32–39 (2016). DOI: 10.1016/j.biocon.2016.02.004. ",NA,"unk","unk","unk",NA,"unk","Attempt to reverse this PADDD event through the Federal Supreme Court. Decision still pending. 

ADI 4717, Federal Supreme Court 
PA: 2 downsizes (Campos Amazônicos National Park, the Mapinguari National Park, Amazonia, Itaituba I, Itaituba II, Crepori, Tapajos) 
Year PADDDed: 2012
Year brought to court: 2012
Year decision made: NA
Decision: pending (trial session scheduled on April 5th 2018)
               Link: http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?numero=4717&classe=ADI&origem=AP&recurso=0&tipoJulgamento=M
","http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?numero=4717&classe=ADI&origem=AP&recurso=0&tipoJulgamento=M","Lei",0,NA,NA,NA,NA,NA,NA,NA,NA
"BRA95DE5C12","Polygon","LAC","Brazil","BRA","unk","Y","BRA0170","Soldado da Borracha Ecological Station","Estação Ecológica Soldado da Borracha","Degazette","Proposed","2018","2018","Other","1789.48","1789.48","0","Ia","unk","N",NA,"N","Y","E222484B","LEI COMPLEMENTAR 999/2018 (nov 2018): \"Extingue a Estação Ecológica Soldado da Borracha, localizada nos municípios de Porto Velho e Cujubim, criada pelo Decreto nº 22.690, de 20 de março de 2018.\"
OECO (set 2018): “Em março deste ano, o então governador do estado de Rondônia, Confúcio Moura, assinou os decretos de criação de 11 unidades de conservação estaduais, que, juntas, somam 537 mil hectares. Porém, uma semana depois da publicação dos decretos, os deputados estaduais aprovaram, por unanimidade, um pacote de medidas que sustaram os decretos do governador (...) Mas o novo governador, Daniel Pereira (PSB), enviou na terça-feira (25) à Assembleia um projeto de lei para extinguir a Estação Ecológica (Esec) Soldado da Borracha, de 178.948 mil hectares.(...) Em questão de horas, os parlamentares criaram emendas e votaram pela extinção das 11 unidades de conservação, agora não através de um decreto legislativo, mas como projeto de lei.”
AMAZÔNIA (nov 2018): \"As onze áreas protegidas de Rondônia foram criadas pelo governador anterior em 20 de março de 2018 [2]. Uma semana depois, a Assembléia Legislativa, que é dominada por interesses do agronegócio, aprovou por unanimidade uma lei revogando as 11 reservas, mas em julho o judiciário derrubou a lei que extinguiu as reservas [3]. Nesse meio tempo, o governador que criou as reservas deixou o cargo para concorrer ao Senado Federal. De acordo com o chefe da Secretaria do Desenvolvimento Ambiental do governo estadual, os deputados estaduais chegaram a um acordo com o novo governador: eles liberariam os fundos necessários para pagar os funcionários do governo estadual se o governador aprovasse a revogação da maior reserva — a Estação Ecológica Soldados da Borracha, de 178.948 ha [4]. Na manhã de 25 de setembro, o governador apresentou um projeto de lei ao legislativo propondo a revogação dessa reserva, mas os legisladores imediatamente acrescentaram uma emenda ao projeto de lei, extinguindo também as outras dez áreas protegidas, e naquela mesma tarde aprovaram a lei que extinguiu todos os 11 reservas sem debate, bem como sem qualquer consulta pública ou estudo técnico [4]. Nos discursos celebrando a votação, um dos líderes da Assembléia Legislativa declarou explicitamente que a Assembléia Legislativa é composta de “deputados ruralistas que têm compromissos com a sociedade de uma maneira geral do Estado de Rondônia, mas principalmente com o agronegócio” [4]. Em 5 de outubro, um grupo de 60 organizações não governamentais solicitou ao governador que vetasse a lei em sua totalidade [5]. Em 16 de outubro, o governador emitiu um veto parcial, aprovando a revogação da Estação Ecológica Soldados da Borracha, mas rejeitando as cláusulas que extinguem as outras dez reservas [6]. A assembléia legislativa agora tem 30 dias úteis para votar a anulação do veto [7]. Dada à unanimidade dos votos anteriores, a aprovação da extinção das reservas remanescentes está praticamente assegurada. Os tribunais podem ser os árbitros finais.\"","LEI COMPLEMENTAR n. 999. Governo do Estado de Rondônia (5 nov 2018). Fonte: http://ditel.casacivil.ro.gov.br/COTEL/Livros/detalhes.aspx?coddoc=30119 ; http://ditel.casacivil.ro.gov.br/COTEL/Livros/Files/LC999.pdf
“Assembleia Legislativa extingue a estação ecológica Soldado da Borracha”. Assembleia Legislativa do Estado de Rondônia (26 set 2018). Fonte: http://www.al.ro.leg.br/institucional/noticias/assembleia-legislativa-extingue-a-estacao-ecologica-soldado-da-borracha
“Deputados aprovam proposta do Governo de Rondônia e extinguem Estação Ecológica” OECO (27 set 2018) Fonte: OECO https://www.oeco.org.br/noticias/deputados-aprovam-proposta-do-governo-de-rondonia-e-extinguem-estacao-ecologica/
\"Massacre de motosserra para áreas protegidas em Rondônia\" AMAZONIA (6 nov 2018) Fonte: http://amazonia.org.br/2018/11/massacre-de-motosserra-para-areas-protegidas-em-rondonia/
","Polygon provided by Mosaico Ambiental","unk","LEI COMPLEMENTAR 999/2018","2019","2021/05/21","Mosaico Ambiental","Y","New data","N","Olsson, E., Albrecht, R., & Golden Kroner, R.E. (2021). PADDDtracker Data Release Version 2.1: Technical Notes. Conservation International, Arlington, VA. DOI: https://doi.org/10.5281/zenodo.4749615",NA,"unk","unk","unk",NA,"unk","unk","unk","Lei Estadual",0,NA,NA,NA,NA,NA,NA,NA,NA
"BRA989173F7","Polygon","LAC","Brazil","BRA","351814","Y","BRA0138","Jamanxim National Forest","Floresta Nacional do Jamanxim","Downgrade","Proposed","2006","2016","Rural Settlements","3047.7","13011.2","5575.8","VI","V","Y",2017,"Y","Y","DAFE9D64","This bill was passed by Congress, and then vetoed by President Temer. However, the Environmental Ministry presented a a new draftt bill the same week as the veto, including the same content (reduction of 480,000 ha from the Jamanxim National Forest) - so this is still a proposal. This proposed bill would enact the following changes: 1) Jamanxim National Forest (FLONA) - Reduced from 1,301,120 hectares to 557,580 hectares, yielding areas for Parna do Rio Novo and APA do Jamanxim (FLONA Jamanxim was created by Decreto - s/n - 13/02/2006, with a starting area of 1,301,120ha)
2) Rio Novo National Park - Enlarged from 537,757 hectares to 976,525 hectares, incorporating 438,768 hectares of Flona do Jamanxim.
3) Environmental Protection Area of ​​Jamanxim - Created by MP with 542,309 hectares under lands previously belonging to Flona do Jamanxim. In summary, 3047.72km2 of land was downgraded from FLONA Jamanxim to APA Jamanxim (newly created by this MP bill),, and 4387.68km2 of this FLONA Jamanxim was added to PARNA de Rio Novo (this land was therefore upgraded). Background: The APA was created in an area that formerly belonged to the FLONA Jamanxim characterized by widespread illegal occupation, although it was announced with the objective of protecting the sources, regulating the use of water resources, ordering and regularizing the occupation process in the region, theoretically guaranteeing the Rational use of natural resources. For the creation of APA Jamanxim, with an approximate area of ​​542 thousand hectares, Flona do Jamanxim was reduced from 1.3 million hectares to approximately 557 thousand hectares. MP also expanded the Parna Rio Novo on 438.7 thousand hectares, including land previously belonging to Flona...The creation of these PAs was one of the few measures implemented in the Sustainable BR-163 Plan in 2005, which provided for a package of mitigation measures for the impacts of road paving...In November, the Federal Public Prosecution Service (MPF) filed an action to suspend the processing of any administrative proceeding or request that aimed to recategorize, decrease or disempower Flona. \"Environmental Protection Area is the one that most admits human intervention,\" states the prosecutor of the Republic Janaína Andrade de Sousa. \"The rest of the space will be allocated to farmers who pressure the government since the creation of the forest in 2006,\" he said...According to the government, the intention is to end a conflict with the local society that has been spreading for years. Some local farmers have never accepted the creation of Flona. The invasion of the area has been intensifying since 2012, despite being opposed by environmental agencies. In 2015, a military police officer was killed during a surveillance operation in Flona.
The government says it is regularizing the holdings of small farmers, but according to ICMBio, the average occupant of Flona Jamanxim claims an area of ​​more than 1,700 hectares, which is more than 18 times the average size of the Property normally attributed to family farming. Most of the 257 occupants of Flona arrived in the area at the time of the creation of the area....If the intention of MP 756 is not sufficiently clear, the reading of article 8 clarifies the target public of the same: \"The rural areas occupied and incident in the Environmental Protection Area of ​​Jamanxim can be regularized in accordance with Law No. 11.952, Of June 25, 2009, respecting the minimum fraction of installments and the limit of fifteen fiscal modules and not exceeding 1,500ha (one thousand five hundred hectares). \" (Instituto Socioambiental, 2016). ....................\"The agency’s 2009 study assessed the speculators’ demand to shrink Flona, and found, contrary to what they alleged, that 67 percent of the land holdings within the unit had been created after the creation of the Flona in 2006, and that 60 percent of the new “residents” didn’t live on their plots. In other words, wealthy land grabbers had been hard at work to seize, deforest and develop public land.

ICMBio’s conclusion: a Flona reduction “would lead to a serious setback in the government’s conservation strategy that would have unpredictable consequences, not just for the area of the Flona itself, but also for various other conservation units in Amazonia, which would inevitably suffer from pressure from landowners, invasions and political interests.”

The report did, however, recommend that small adjustments be made to satisfy the land claims of peasant families living there before 2006. It recommended that an area of 35,000 hectares (86,500 acres) — 3.7 percent of the total — be removed from the Flona for them. This wasn’t what the speculators wanted and they went on pressuring the government, while continuing to illegally occupy large areas of the Flona.

IBAMA and ICMBio pushed back and tried to regain control of the unit. In 2008 and 2009 they undertook large scale enforcement operations, even confiscating cattle reared within the Flona. As a result, forest cutting within the unit declined markedly in 2010, 2011 and 2012. IBAMA and ICMBio continued running one-off operations, but couldn’t stop the rising tide of land crime. Imazon, a research institute, showed that by 2016 that the average size of a private holding in the Flona had jumped to 1,843 hectares (4,554 acres), a far bigger holding than any peasant family would occupy.

There were many violent conflicts. For instance, in June 2016, when an IBAMA team went to the Flona to battle illegal logging, a military policeman was assassinated. ...The impeachment of President Dilma Rousseff in August 2016 and government takeover by the agribusiness friendly Temer administration emboldened the Novo Progresso speculators. They met regularly in Novo Progresso and organized trips to Brasilia to talk with the bancada ruralista, the agribusiness lobby.... In December, President Temer, with the support of the minister of the environment, José Sarney Filho, signed interim measures MP 756 and MP 758. The actions eliminated part of Flona Jamanxim, reclassifying the area demanded by the landowners as an Area of Environmental Protection (APA), a much less restrictive form of conservation unit, and one that would allow those who had stolen federal land already to stay on it...The two interim measures already have the force of law but they could be overturned by Congress. This is, however, very unlikely to happen. Indeed, the cuts in the Flona could become more severe: 15 amendments have been submitted, of which ten propose further reductions in the Flona. Two deputies — Zé Geraldo and Francisco Chapadinha, both from Pará — are calling for the extinction of the Flona Jamanxim, essentially opening the entire forest to speculators. Congress is expected to vote at the end of March.","Instituto Socioambiental. (2016, 21 December). Temer Government alters Conservation Units and weakens forest protection in Pará. Accessed June 21, 2017 from https://www.socioambiental.org/pt-br/noticias-socioambientais/governo-temer-altera-unidades-de-conservacao-e-fragiliza-protecao-a-floresta-no-para  ;   http://www25.senado.leg.br/web/atividade/materias/-/materia/127863   ;    BRASIL. Medida provisória 756, que altera os limites do Parque Nacional do Rio Novo, da Floresta Nacional do Jamanxim e cria a Área de Proteção Ambiental do Jamanxim. Disponível aqui: http://www.planalto.gov.br/ccivil_03/_Ato2015-2018/2016/Exm/Exm-MP-756-16.pdf ","Foram plotados os vértices da área que sofreu PADDD a partir do documento legal. Também foi utilizado mapa vetorizado a partir de georreferenciamento de mapa digital do ISA e o polígono da UC constante na base de dados da CI-Brasil. Escala desconhecida, erro de georreferenciamento negligenciável.","Mosaico Ambiental; ISA","MP 756/2016","2018","2021/05/21","Mosaico Ambiental","Y","Updated","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
S.M. Pack et al., Protected area downgrading, downsizing, and degazettement (PADDD) in the Amazon. Biological Conservation. 197, 32–39 (2016). DOI: 10.1016/j.biocon.2016.02.004. ","Spatial","4387","Para a criação da APA Jamanxim, com área aproximada de 542 mil hectares, a Flona do Jamanxim foi reduzida de 1,3 milhão de hectares para aproximadamente 557 mil hectares. A MP também ampliou o Parna Rio Novo em 438,7 mil hectares, incluindo terras antes pertencentes à Flona./ For the creation of APA Jamanxim, with an approximate area of 542 thousand hectares, Flona do Jamanxim was reduced from 1.3 million hectares to approximately 557 thousand hectares. MP also expanded the Parna Rio Novo on 438.7 thousand hectares, including land previously belonging to Flona.","https://www.socioambiental.org/pt-br/noticias-socioambientais/governo-temer-altera-unidades-de-conservacao-e-fragiliza-protecao-a-floresta-no-para","Full","3047.7","O presidente Michel Temer assinou o veto integral da Medida Provisória (MP) 756 e parcial da MP 758. Os vetos devem ser publicados no Diário Oficial da União amanhã (20/6). As duas medidas reduzem florestas protegidas no Pará e em Santa Catarina. O veto manteve apenas a desafetação de trecho do Parque Nacional do Jamanxim (PA) sobreposto ao projeto da ferrovia conhecida como \"Ferrogrão\". O veto pode ser considerado uma vitória para o meio ambiente. O problema é que o ministro do Meio Ambiente, Sarney Filho, anunciou, em vídeo, que o governo enviará ao Congresso um projeto de lei, em regime de urgência, que repõe a desproteção de mais de 480 mil hectares da Floresta Nacional do Jamanxim. ","“Veto não garante proteção de floresta” Fonte: https://www.socioambiental.org/pt-br/noticias-socioambientais/veto-nao-garante-protecao-de-floresta","Medida Provisória",0,NA,NA,NA,NA,NA,NA,NA,NA
"BRA9DDB6340","Polygon","LAC","Brazil","BRA","351813","Y","BRA0111","Tapajós Environmental Protection Area","Área de Proteção Ambiental do Tapajós","Degazette","Proposed","2006","2006","Land Claims","20595","20595","0","V","unk","Y",2012,"N","Y","8B33D979","In this bill, Congressman Asdrubal Bentes proposes to overturn the Presidential decree of 13 February 2006, which created the Tapajós Environmental Protection Area, Amana National Forest, Crepori National Forest, Jamanxim National Forest, Trairão  National Forest, Jamanzim National Park, and Rio Novo National Park, and expanded Amazônia  National Park by 150,000 ha (previous area was 9995.74 sq. km.) (Bourscheit 2009, Environment News Service 2006).     The protected areas are intended to ensure that the planned paving of highway BR-163 does not result in uncontrolled increase of logging on lands bordering the road, as has historically occurred throughout Amazonia. (Environment News Service 2006).  

The bill argues that the president overstepped the limits of executive power when he created these protected areas and expropriated the lands without fully consulting Congress nor the State government of Pará. Furthermore, he states that these areas lacked prior feasibility and technical studies (Bourscheit 2009)    On February 13, 2006, Brazilian President Luiz Inácio Lula da Silva signed decrees expanding Amazon National Park and creating seven new environmental protected areas in the western part of Para state, a region marked by land disputes and environmental devastation.   
  

ORIGINAL TEXT: \"Susta os efeitos dos decretos de 13 de fevereiro de 2006, do Presidente da República, que criam ou ampliam unidades de conservação no Estado do Pará. O Congresso Nacional decreta: Art. 1o Ficam sustados os efeitos dos decretos de 13 de fevereiro de 2006, do Presidente da República, que criam a Área de Proteção Ambiental do Tapajós, a Floresta Nacional de Amana, a Floresta Nacional do Crepori, a Floresta Nacional do Jamanxim, a Floresta Nacional do Trairão, o Parque Nacional do Jamanxim e o Parque Nacional do Rio Novo e do decreto de 13 de fevereiro de 2006 que amplia o Parque Nacional da Amazônia, no Estado do Pará….  Em resumo: num mesmo dia, com uma só “canetada” do presidente da República, por meros decretos, consumou-se, unilateralmente, a transferência do domínio de terras públicas dos Estados-Membros e Municípios para a União, fulminando sua autonomia, em verdadeira afronta ao princípio federativo.
Reversal:
“PDC 2224/2006 Draft Legislative Decree Status: Filed” (expired)
Original text: “PDC 2224/2006 Projeto de Decreto Legislativo Situação: Arquivada”
(http://www.camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=324971)","http://www.camara.gov.br/proposicoesWeb/prop_imp;jsessionid=17118B0DB183185E757CFE0815C9EC52.node1?idProposicao=324971&ord=1&tp=reduzida   ; Bentes, A. S. D. Projeto de decreto legislativo 2006 (2006). Retrieved from http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra;jsessionid=BCCE5A3FFF5A91A388F61F90154C21B2.node1?codteor=396591&filename=Tramitacao-PDC+2224/2006 ; Camara dos Deputados. http://www.camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=324971 ; Bourscheit, A. (2009, March 20). Mordida de quase 10 milhões de hectares. Oeco Amazonia. Retrieved from http://www.oeco.org.br/es/reportagens/21252-uma-mordida-de-quase-10-milhoes-de-ha ; Environment News Service. (2006, February 15). Brazil expands Amazon National Park, creates Forest Reserves. Retrieved from http://www.ens-newswire.com/ens/feb2006/2006-02-15-03.asp","Same polygon as PADDDtracker V2.0","unk","PDC 2224/2006; Other: PA legality contested","2018","2021/05/21","MF","Y","Updated","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
S.M. Pack et al., Protected area downgrading, downsizing, and degazettement (PADDD) in the Amazon. Biological Conservation. 197, 32–39 (2016). DOI: 10.1016/j.biocon.2016.02.004. ",NA,"unk","unk","unk","Full","20595","Reversal:
“PDC 2224/2006 Draft Legislative Decree Status: Filed” (expired)
Original text: “PDC 2224/2006 Projeto de Decreto Legislativo Situação: Arquivada”
(http://www.camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=324971)","Original text: “PDC 2224/2006 Projeto de Decreto Legislativo Situação: Arquivada”
(http://www.camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=324971)","Projeto de Decreto",0,NA,NA,NA,NA,NA,NA,NA,NA
